x,y,text,clusterid
-0.0392241321232844,-0.0334564686682764,100432,0
-0.023352944070644283,0.04506539786120399,121923,2
-0.0016986748505562685,-0.02917202937176701,139143,0
0.031718923955768946,0.014091379366720985,163916,1
0.028523837349397122,0.004809816823646841,121554,1
-0.0005488981411142745,-0.023207319513183416,111988,0
0.013988182067943679,0.008878169257431638,168501,1
0.006581009096120526,0.017303589794013637,96334,1
0.01232364229498901,-0.06227172858860111,144496,0
-0.06575971122757679,0.06894441208635942,101269,2
0.00272690739059831,0.014332271449304549,394791,1
0.021069355041508815,-0.05774528867135513,171494,0
0.03641437779917528,-0.05388912583790756,120384,0
-0.02578082514803394,-0.00811163799005715,96984,4
-0.06410697573443778,0.06172628638738635,119764,2
-0.006042601262087844,-0.00481799748579564,103363,4
-0.07112955864225723,-0.002027068690195226,96261,2
0.02433456525993159,0.014193907485913083,159273,1
0.03241109080256018,0.0207688818436302,163765,1
0.026649013508916786,-0.035064732939556746,132885,0
-0.060647338258248855,0.07312805224804021,102169,2
0.0001885075402619511,0.008651613955417675,144705,1
-0.017981453803153566,0.018328144461010023,162666,4
-0.0009464706088526022,-0.01886245046459023,140919,0
-0.02561977996983813,0.023580908584160166,121257,4
-0.0015064838602620023,-0.01683880771325135,139252,0
-0.05613161232001331,0.05024273199727806,98465,2
-0.01883249888961141,0.020126083146831113,152482,4
-0.005916844774216891,0.02922638214467097,135407,4
0.04362081526497987,0.020170484731989187,153792,3
-0.06597121556648927,0.07362396106236141,101307,2
-0.04970724246183554,0.028952841590784952,102493,2
0.004091364486065041,-0.03859822908230679,167509,0
0.0024101198215249805,-0.011833781318894177,109663,1
0.026312035543832553,0.024129922827878583,121566,1
-0.02359517610534766,0.010280080408543547,102596,4
-0.05865575780876037,0.057924739069129656,131709,2
-0.0015134471116517582,-0.010858880753065417,139345,1
-0.01720815722098079,-0.059242001093669845,299304,0
-0.01361931096016593,0.04037081639752793,100139,4
-0.004294174443458577,-0.031610042944274684,438886,0
-0.024239758522779344,-0.025679682616648367,111083,0
-0.010835299620104896,-0.01791889604768216,168438,0
-0.0549576709108313,0.025206426793304638,114017,2
-0.0008766721445602492,-0.01889694476220352,140780,0
-0.07282914022829098,0.06126327076445906,99632,2
0.03384449364551528,-0.054119627735352324,172470,0
-0.058138870963874316,0.05005552780627371,102224,2
0.0062180558217313185,-0.06339313750373683,140321,0
-0.03130931219503956,-0.025421886186544868,147840,0
0.0022899311638816984,-0.016761712060127904,159974,0
0.03344101647761028,0.019279025158182205,124901,1
-0.02499535759683918,0.02600968551932805,160014,4
-0.0008807241365558046,-0.01881715868817822,140555,0
0.010274058664754932,0.014206914416726646,150983,1
-0.001381933080708634,0.014282826821877653,150889,1
0.07556141721625433,0.052559508735840164,136260,3
-0.06365977354653782,0.021278265501199094,100848,2
-0.00620492463865276,-0.009278598077724055,125657,4
-0.008123544050848907,-0.005212186458203437,101809,4
-0.0019960259544100764,-0.03160471617667149,129646,0
-0.016806696413017744,0.007870428593591394,164653,4
0.012398220635334379,0.008332643832086123,141641,1
0.06676942983620576,0.07118776184447954,102830,3
0.003979816290403189,-0.06825131101498419,152413,0
-0.01646097993520198,-0.01947186976796604,123771,0
-0.0019431330557584867,-0.016326716337528822,129597,0
-0.018835633783016958,0.003765893278472062,132890,4
0.03807323784851639,0.031672556701559745,124032,3
-0.0019583592167257183,0.011949931372147466,149777,1
0.07317588889114536,0.05273616727519032,103120,3
0.017542505475789016,-0.051147994172578516,132855,0
