x,y,text,clusterid
-0.010598602900945685,0.020520283051869766,329314,7
0.21595414174562808,-0.04867106630365804,114434,3
0.004661330791081777,0.005165076074456322,106234,7
-0.11170616752680314,-0.11704525528656747,125712,5
0.02926423542805775,-0.03188446756257402,104700,6
-0.045068646539810304,0.34223038255191385,292530,2
0.11632020954645074,0.07842709298886165,118904,0
0.20662821827099567,-0.04174085128179254,105659,3
-0.057747072178624285,-0.08225555116116494,137162,5
-0.18473722452531405,-0.13088468101753717,110055,4
-0.025920952269448124,0.256718452826479,161218,2
-0.21125586207503752,0.29883138719346797,100753,2
-0.21243890667545565,-0.1361747090995213,102135,4
-0.011262187067999897,0.09963490303176849,149606,7
0.11679925526842827,0.055915199353419494,139577,0
0.009772274665614838,0.017515781175019847,136933,7
0.05604606614729683,-0.01691774880125303,121088,6
0.07106886457488701,0.3579366017560426,121128,2
0.017242253672447354,-0.028620642350037605,125947,6
-0.06557379698663182,-0.0015510260661663795,121925,1
-0.028991965071078592,0.007511358872991509,112964,1
-0.17500654729167714,-0.02061011844001065,124564,4
-0.05637625233260145,0.3278655520353187,130517,2
-0.025653655647471834,-0.054923943164314336,103837,1
-0.06388355140166457,0.013096123002740049,134271,1
-0.06697482714849486,0.0278452341557022,126010,1
0.1579390180551175,0.0028690948880119175,163468,0
0.21168506233037854,-0.06973185890280927,106639,3
-0.18450571475313188,-0.003422405237763425,98523,4
-0.06123917066235329,-0.031806341632222686,95380,1
0.026408665506707497,-0.012933021716019146,100092,6
-0.01865263471467358,0.03855881462086637,118317,7
-0.06903149492113733,-0.09517761793030086,96603,5
-0.04719692025101076,0.3296244184729952,140251,2
-0.02363358124792068,0.09286778219914989,163801,7
-0.050878345565121136,0.015619142191430386,137971,1
0.12102715376610731,0.038338769882172274,126680,0
-0.0014174201953198566,0.05647790288789397,100775,7
0.22842173502062418,-0.0707321047408341,145881,3
0.07088424424296112,-0.10983334231671942,102647,6
-0.04996627461057922,-0.06701038839099797,155540,1
0.07562963615788476,0.0344680478853653,162919,0
0.006184149040631224,0.028115342179886378,149615,7
0.2200224426986069,-0.10052932424934438,107226,3
0.020092389534204346,-0.042062338388471496,158058,6
-0.02187738631004794,0.04860230224278725,140566,7
0.027105834825610756,0.01021764270208518,164723,7
-0.014149383822861183,0.000312216857093193,124050,7
0.09999222407496558,0.004008527793023244,121531,0
0.03358311950979069,0.0606802834557162,150633,7
0.22373566877151027,-0.04534154963673491,135472,3
-0.04382445414596008,-0.0470968761459231,118499,1
0.038805651349882765,-0.044341729608053604,108978,6
-0.028018966275811758,0.011964533045997141,399675,7
0.18322070966279028,-0.03398540150925049,123298,3
-0.07534407480516223,-0.1457310636604726,119850,5
-0.002653740925437757,0.043433293907124824,111337,7
0.005888532582418682,0.007890401024712994,149616,7
-0.011733815467279599,-0.09351603039924819,130134,6
-0.021159061813451608,0.04128352178583479,139375,7
0.010037495952546138,0.007122032864759692,143266,7
-0.07717794698880268,-0.18803321781758528,135188,5
-0.18603554949089357,-0.039894358041988494,124565,4
0.09166863167008453,0.006339743273317248,102742,0
0.02610367715267036,0.027405702744973698,130709,7
-0.20254015565274944,-0.13762684765637184,128900,4
-0.05989133093010763,-0.0275677756226726,153502,1
0.11955936603625444,0.04271577613181487,122812,0
-0.17795889394925068,-0.012434627271362832,100822,4
0.016315820844733247,0.03769855613379286,110239,7
0.005880237032038638,0.03851047387081781,94015,7
-0.10567221216547207,-0.17391922339956056,96310,5
0.05052276360555504,-0.06892880633639221,135299,6
-0.0869264021495106,-0.08887018866928413,99667,5
-0.009471267927040172,-0.06990903442808434,140096,6
0.0007419029592490962,0.0278102186926745,114172,7
0.21534483587688483,-0.10402819699286331,103114,3
0.07591059215430798,0.05495647260410836,170035,0
-0.08249033594940151,0.0025593402513146577,146978,1
0.03071950611235412,-0.05531334406876294,121907,6
-0.021766730798412535,0.048800113020673525,140505,7
-0.069178944857676,-0.11238808745056428,127733,5
-0.15315599944121516,0.026012177976677157,166690,4
-0.13943804887384276,-0.07760093194181343,141163,4
-0.07266929643846583,-0.047842457272078746,149406,1
0.03976192018323346,-0.00821797761357632,158546,6
0.03813847582071783,0.018540658218868845,127253,7
0.0006728857761679482,0.07666104307363855,130201,7
0.015172580352000241,-0.11090852841631699,94842,6
-0.042168357632718666,0.00012942895803642196,150167,1
0.03221093085983487,0.011584372446983912,161888,7
-0.0379249765093606,-0.10888594889993342,146947,5
0.026900542570523853,-0.009325436790770976,147765,6
0.21289985568100173,-0.03516513266490437,135776,3
