x,y,text,clusterid
-0.019142557703901737,0.031418608711930016,129771,2
0.2595865510854054,0.05560397676892434,104293,3
-0.06204768101387311,0.12755404985463717,317973,0
0.27229190886150817,0.004252105783090045,134700,3
-0.07872160725656573,0.10961015697966485,114263,0
0.012889986831887738,-0.1529672757963395,105197,4
-0.08106687833150016,-0.03268802074753209,314463,1
-0.005354333724923028,0.025745998594030133,147042,2
-0.11977268375959779,-0.21256794246838637,169338,4
0.23433949905757082,0.04457080158322732,106633,3
0.010898588460732522,0.07156688692923847,144657,2
-0.050870481455983975,0.08208773392092684,145728,0
0.02714491833218033,0.12893717421090428,155585,2
-0.10448045182844602,-0.0318224723884166,123021,1
-0.08559531599073911,0.11349321523155133,136658,0
-0.005569085109560878,-0.27617355365269564,144510,4
-0.09542386275985988,-0.06574281703962717,154161,1
-0.009981763048153371,0.03657379153029779,139409,2
-0.0037557521378873424,-0.05659123202759083,144193,1
-0.06307749770894559,0.07973522883077791,94683,0
-0.05775315157366108,0.053799602312049846,99914,0
-0.10190161765235912,0.07970248438223526,119499,0
0.2800160065300677,0.06606138909524902,118578,3
0.03940485759216644,-0.23006970977981733,168992,4
-0.17846144881023424,0.2787454960148813,143825,0
-0.003870892810918728,0.06627072067279967,162731,2
0.18095888158597692,0.0647772490219686,423527,3
0.27914465821380785,0.06754641153268648,105069,3
-0.12360673896141877,-5.071149947808686e-05,97203,1
0.10032426999524836,0.012254196281502948,123757,2
-0.07631598923394492,-0.11951057656335609,98774,1
-5.193714409675711e-05,-0.1400089162475672,97400,4
-0.14744496140771246,-0.12717919797825397,170223,1
-0.03174301367580024,-0.21132926475271424,144428,4
-0.022340644809161307,-0.178371772445153,144422,4
-0.056951509381775595,-0.031078916756537345,164422,1
-0.011878184335108788,0.012525929290848845,122335,2
0.0031224159840229923,-0.09017819015065436,154203,1
-0.061366054425609044,-0.12314283243819799,138381,1
-0.05007335259486264,0.09215461376322737,137532,0
-0.018195916356066072,-0.16662021580061903,149898,4
0.002486649637295915,-0.2306872027246298,98711,4
-0.07141418051423008,0.0029251426281089016,99962,1
0.031201256444371113,-0.061536672342998575,159878,2
-0.14784875980531179,0.17815799067585394,130581,0
-0.011786852179298318,-0.17437866368274585,95459,4
0.0016734082342921616,-0.0009931543238638919,97157,2
-0.01641515822476948,0.03758488769694418,94182,2
-0.12558682408180158,0.09089678604814388,116900,0
-0.09885437902100513,-0.05844024354262852,123140,1
0.028331354997587998,0.03905112537200757,173542,2
0.019503051759836236,-0.02060297933730993,138862,2
0.27342880274577575,0.04054294538401155,171384,3
0.0770756129771372,-0.0028803547605768436,164777,2
0.24208417741259547,0.04449960949191425,143780,3
-0.1674643014483151,0.1948274785889886,98586,0
0.045207025466119245,-0.08110008942091196,98061,2
-0.03948884197634297,0.10787110783964603,164434,0
-0.1643056504324438,0.11635243200190223,115346,0
-0.0910508601627453,0.2737550725458551,114567,0
0.006395961941579735,-0.02355466907592185,299104,2
-0.0450179947452608,0.0974726432484223,162328,0
0.11098645610326302,0.05064057113494227,121641,2
-0.04892460273686283,-0.009707406891015066,105839,1
0.06133954962588091,0.002099727204175,161094,2
-0.03390527830663757,-0.07050641456496666,105937,1
0.0944348324320566,0.04935505464171051,102694,2
0.009935875843221885,0.04965444450422673,160810,2
-0.07232704453317737,-0.03559888948994847,132220,1
-0.0222765545111881,-0.16076884832160487,145675,4
-0.07201013749818357,-0.06149441982065413,97364,1
-0.033641436889136116,-0.039630817598010314,145167,1
0.0016638409519400964,0.05392318577175887,141080,2
-0.021623258674254523,0.0370205696959621,170869,2
0.09334710040173021,-0.10591478509047138,131972,4
0.048526493122194175,0.05666501658341744,151431,2
-0.025592529932726947,0.03326748300461224,170033,2
-0.0023316694513559636,0.056914925492288534,136390,2
-0.013522014637271866,0.049626787123750696,129495,2
0.10132725988524999,-0.03493557565063037,171555,2
-0.14859041454665572,-0.07145928614853042,140315,1
0.023435403395299818,-0.012966282533242625,144488,2
-0.012857041511614903,0.05231645668719188,95177,2
-0.01889258255173896,0.006675547534882357,147791,2
-0.020602406598697443,-0.12354604032036524,140321,4
-0.03683618030872025,-0.0969254707744999,149146,1
0.08036485054544994,0.04485461548234474,108931,2
0.020051976617500144,0.09252973729289213,110919,2
0.274848766475669,0.04760877695599762,124830,3
-0.009344729073133775,0.03809033860381183,140847,2
-0.048445200191073595,0.07355360441604945,162420,0
