x,y,text,clusterid
-0.02835481077495092,0.006449946640734319,160020,3
-0.032637539117603254,0.025384269153339602,127938,3
0.029513663903452943,-0.008015950872808807,135656,6
-0.02680488995161832,-0.03380595147676374,94853,4
0.03268692379856958,0.008207318523315948,148326,6
-0.02409273094071666,-0.03142037482086765,129725,4
-0.006849117046767856,-0.004758483009054381,125764,13
0.036757410018430435,-0.020325404385508793,97998,6
0.014040732732357496,0.06334628670247684,95249,5
-0.011087916772677973,-0.012042458521689343,151292,13
-0.012336535379239422,0.02730753792768536,94720,8
0.00724296215382993,0.04037973901773024,119791,0
0.00992463223219029,-0.017322387939001156,85863,10
-0.0007237220501542424,-0.023518833846788895,97406,1
0.043087503809026116,-0.013096486481710022,96149,2
0.05458032411404487,0.011515782014328171,118386,2
0.04938023318254034,0.010797918760753311,368009,2
-0.02732409744607867,-0.02803629449498415,120286,4
-0.03656256734790033,0.022653247291410796,150176,3
-0.03172958285352039,0.011709206318752928,163843,3
0.03407723298056192,-0.021018549512659947,97178,6
0.00967698155800331,0.06054689725234028,168416,12
-0.015060701628315843,0.021188511770037197,150160,8
0.057347915468269006,0.006226910130080319,105894,2
0.02407129303136194,-0.021821189807854458,137986,10
-0.03472607466339698,-0.038961914293205405,140706,4
-0.02384785529097238,-0.021854808957835942,161182,4
-0.03374184788596103,0.05489773996813308,101255,7
-0.012754285631716754,-0.014307335389374934,136249,11
0.05298188853482487,-0.002238443338710464,145148,2
0.008872793520976717,-0.010281268478645578,138248,13
-0.028673005674685174,-0.029306284456563168,159090,4
-0.027685541288767743,-0.023776527044353995,167137,4
0.05610395081762642,-0.006306293041524765,94968,2
0.016196209689478692,-0.022149485001019934,159226,10
0.05515222437314857,-0.00395546168216626,111410,2
0.008935014115049376,-0.010804267469536591,138278,13
0.009759230491805071,-0.022025455038041906,159913,10
0.05506166714309857,-0.0020828083730487527,95152,2
0.00011796385862176601,-0.01848226618812388,94280,13
0.049489577139401074,-0.007702711249652977,151552,2
0.021896870479044837,-0.016951751976949612,111518,10
-0.032496802847853674,0.033444158588891805,102811,3
-0.01689195176740726,-0.032589593452648696,130363,4
-0.02483712663880721,-0.027796152853296233,105066,4
-0.02163385079960512,-0.02367014751687001,106475,4
-0.011393501833120238,0.02630074263424081,95131,8
-0.026156737885437154,-0.026237068087183794,118542,4
-0.01775730780737196,-0.0191686148272983,131014,4
-0.02950421618736794,-0.008853980806099481,119962,11
-0.008197634864228984,0.031349678075589506,94439,8
-0.00027783376891246544,-0.03654559251577265,119454,1
-0.0323411459923394,0.02556516433965141,167867,3
-0.018386384264922593,0.05520242875727397,110719,12
-0.04533616922887687,0.059626257519976016,122165,7
0.01947864217007272,0.011283399344168528,160979,0
0.051490514521043626,-0.009380119604949777,95566,2
0.027900988024471617,-0.02339376950094473,147902,10
0.031559182175760855,-0.0122765032681739,154508,6
0.05060126627604184,0.052489081761974525,122618,9
-0.026433842510770123,-0.03332910389846746,143871,4
-0.03292219524621093,0.0446898670376337,157113,7
-0.01613277571138581,-0.014863169744063614,121925,11
0.06328340834611017,-0.014085009692649295,157194,2
-0.030984254260977163,-0.007493759818665207,150055,11
-0.026531925335142995,0.0084349171522779,119353,3
-0.017846644231085253,-0.015040546536717698,162780,11
0.018360805963075648,0.01017685989121257,172226,0
-0.026086725199149976,0.00985467103633429,160699,3
0.00024220379065873035,-0.017991836505081942,109133,13
0.04982654838146204,0.012299378396801784,136844,2
-0.02696512501731603,0.02495968991166095,131040,3
-0.03926827827218182,0.028879167033153352,94967,3
-0.018956176735059636,-0.015435304384927701,171483,11
0.04029385661761261,0.0005629098412866459,151476,2
0.02428173797239647,-0.029323684309576666,314455,10
0.017850806930740305,0.06442609035986242,100101,5
-0.03624136216604978,0.02226874433993601,115713,3
0.03474002141816791,-0.008047220631903676,159084,6
-0.0014482283838056287,-0.034409775553536866,120238,1
-0.015683059634827877,-0.029368704732006763,156595,4
0.047944236891923606,0.00018189579222642683,284742,2
-0.0088458630352397,0.03786094991162125,99840,8
-0.00734612575904128,-0.007029056133347876,122399,13
-0.0036463846423550675,-0.006532130353254822,95123,13
0.009853788813841738,-0.011932318447286039,110059,13
0.012662695064825749,-0.026711780189979554,138892,10
-0.013794440062297717,0.062227562404432925,97848,12
-0.027573808658422138,-0.026117614425848073,124043,4
0.051375922548706376,0.0023861734913474845,108790,2
0.0512629199195287,0.0017739841162843022,161267,2
0.00013488795222623025,0.05688087324648523,145407,12
-0.034569061798889224,0.05403736464962864,147801,7
-0.04180091338858031,0.02701047559477809,74626,3
-0.023895545597109626,-0.016185491530632215,120465,11
0.05684570847631656,-0.0049655490788997345,140312,2
-0.022443808330978653,-0.03588908738903164,412327,4
0.01268184219636124,-0.026835918499457243,139157,10
-0.040472632523811954,0.04800327115080341,96234,7
-0.016805093868059506,-0.02928276432614988,137776,4
-0.013887383812779229,0.012704123540402389,140079,8
0.04934920249202196,-0.0029228731444400215,95620,2
0.04546091429859378,-0.001277949588958926,115338,2
-0.04017324985569051,0.016937016235127604,153577,3
-0.0017553679647616784,-0.03360665493266181,135023,1
-0.004229180838677031,-0.021678756550880047,102307,1
0.051193577285770925,-0.009030333239014225,130458,2
0.030633436466807953,-0.005576500594214982,126223,6
-0.0417346686299967,0.023724748712350637,97925,3
-0.024383319442434753,0.046830455597925466,103150,7
-0.02427887194171948,-0.032619842646324164,132508,4
-0.03532412378627792,0.06003092339682018,96791,7
0.011121427634416448,-0.030853054943788476,144882,10
-0.02563580000332838,-0.03768727429326135,141103,4
-0.03404423080532019,0.03088209268147594,123084,3
0.044092304313039773,0.07830829535136949,151464,5
0.014158525120132581,-0.025827672245088088,129642,10
0.019758609595894934,0.020615385774332803,155551,0
-0.02401904585429398,-0.019442043216749118,119585,11
-0.010555662044500222,0.020722788990760705,137128,8
0.037550942975138606,0.05287077984578517,165318,5
-0.0352855107394511,0.010124123819705235,140342,3
0.024118463197175605,-0.02046602597386121,129416,10
-0.02108364262501346,-0.03372112651175191,135064,4
0.004001818755812676,0.009020138746017788,162094,0
-0.004998070170768973,-0.008618013043113004,142781,13
-0.038145634464444085,0.003029846547453087,132480,3
0.012433599453457208,-0.01830043479200691,104156,10
-0.026558570944572753,-0.0076504862569046405,172815,11
0.05899645357197211,-0.010627262781547197,138468,2
0.02464526008173102,-0.0004750351029438654,97503,6
-0.002722932632283514,-0.022678704926694628,393233,1
-0.024375157904313792,-0.04271242573221687,149410,4
-0.023487872250268358,-0.01296331139376695,150982,11
-0.0019325566495060308,-0.019856623183739104,96045,13
0.006037680473398233,0.03575270319707098,168754,0
-0.019562747467284345,-0.02010478811920705,126770,4
-0.03645595578399961,0.016693621557873815,139966,3
-0.013746345683436979,-0.0227867970280361,143242,4
0.05542108285298995,-0.0017027298532427842,145668,2
0.04275510937549991,-0.005495509713445892,142462,2
-0.010079898937031508,0.022709884434578286,126139,8
0.05714965083973242,-0.010848039620889222,371502,2
-0.010584187772279109,-0.030736386325296013,130483,1
0.04942174621220313,0.0170066568932874,121197,9
0.055410970728187736,-0.003284582811655253,97668,2
0.03535850034972911,0.01964641284604128,94034,9
0.024726626865847777,-0.01633830504527146,137789,6
0.012125232561463885,0.0328048103647145,101169,0
-0.02594667308959669,-0.008854785321658294,99643,11
0.05364818317991747,-0.00039168076636240414,140199,2
-0.004202064710803513,0.026128025897007773,95146,8
0.01073155222116958,-0.02865727561869486,314415,10
-0.020906848105505933,-0.02730458303504909,144816,4
-0.028394622232890063,-0.029186104812457304,151311,4
-0.01901828038225662,-0.015016685525255575,100193,11
0.04380070713767862,0.07079465379852483,97703,5
-0.02574473651430771,-0.023139264548219726,134280,4
-0.020702617515460243,-0.019948366159427956,122511,4
-0.028406643909269193,0.022871562879259597,124953,3
-0.03642867554939971,0.06126000403481116,107895,7
0.016186243048618567,-0.006642533207053526,100734,6
0.025138529545398677,-0.004684051528797146,122867,6
0.016529570220753194,-0.003616022052094892,163013,6
-0.023507337193809336,0.00010060026014946388,105149,11
-0.027287482089362,0.0028065466234495737,78994,11
0.007001467928033309,-0.027254150346098703,137791,1
-0.026289336045226507,0.06080613549499187,115879,7
-0.023549592759796418,0.011003419340971913,121414,3
-0.03282337339788815,0.03249013770885383,101790,3
0.03702335649085944,0.07922310789631141,122849,5
-0.027965516950399942,-0.027060405167318672,108413,4
-0.0145286185785837,-0.036889366260442785,140248,4
0.006708080636060634,-0.025200297789806068,130039,1
0.03750009251142531,0.04276058988283338,97009,9
0.05503451556661472,0.0034923623339997386,97707,2
0.010109317389908619,-0.018431046197102865,125213,10
-0.02336862942989098,-0.015541036917226185,124827,11
-0.01585644534504536,-0.025203580794174386,125724,4
-0.00794477371365177,-0.029336334410043186,156791,1
-0.024173696306527735,-0.022975435514563165,102619,4
-0.02456059620507115,-0.028666910445876104,145228,4
-0.0011306659536161007,-0.015928172174258355,138179,13
-0.03478915967648999,0.010061280331626126,161797,3
-0.026574067190373363,-0.0014629135018556047,151400,11
-0.026221956012161644,0.022360399924423693,121170,3
0.05144542428744009,-0.0009622723371073584,105290,2
-0.009049363601152336,0.027169758049809464,145952,8
0.010097087555822776,-0.023020714465295886,144446,10
-0.023912481995083765,-0.01851557388077483,166683,11
0.0184391633099919,0.011435988072309396,101377,0
-0.026572970018164572,-0.026523970113988868,133051,4
-0.02858223499054286,-0.027328595678825757,150786,4
0.0175422487184984,0.013479284992328576,104769,0
-0.033231735106727396,0.029954285233636458,154547,3
-0.024081101094945257,-0.017287519893086873,118526,11
0.05807274862558382,-0.00382669163804712,160300,2
-0.011625862731104022,-0.013946955186739843,122805,13
-0.007046222203893345,-0.015411140930078273,142411,13
0.04914937299663455,0.02706136098539809,104059,9
-0.02255298971684915,-0.023821168134134187,169980,4
-0.02350908973981725,-0.034942160702679415,160881,4
-0.031860593545995,-0.01897520978219678,114554,11
0.04865344899295741,0.049202599702875334,99407,9
-0.01354998790160104,0.018723556950270275,142786,8
-0.004345181680597901,-0.004962063218846999,94166,13
0.021459137004280118,0.06489040856633929,134923,5
-0.027292438936887993,-0.02942003113351162,314023,4
-0.00044720015930966044,-0.017677986960977856,95556,13
-0.02857463311442097,-0.001945777940042386,108286,11
-0.022081426554917495,-0.026289594507965485,128513,4
-0.01670361152645887,-0.03034123062750214,137424,4
0.057982717350933834,-0.01587378453778137,154161,2
-0.04030414020549693,0.05794147353029332,108601,7
-0.02561909911649754,-0.018642534967432896,146399,11
0.0007075747704459831,-0.010983870445548317,120635,13
-0.0019983918956663913,-0.025989173162025828,129881,1
-0.02126684989085436,-0.023657974060447017,168219,4
-0.03994723409189669,0.007886202261003823,102202,3
-0.02530039487969757,-0.030662870802459188,119725,4
-0.04017195925688417,0.04258567458872685,155891,7
-0.003194130864054862,-0.004334679492118599,102167,13
0.055446591145563814,-0.014398975178692083,160459,2
-0.0024262441497087525,-0.029565315111594655,129554,1
-0.009201423157500633,0.016587356537628068,102696,8
-0.007425681391285355,-0.027465794387497335,124076,1
-0.022050908294264867,-0.012142864117432763,169228,11
0.03297981457948425,0.028128691754264825,157938,9
0.057542550865249974,-0.004534366312328256,140257,2
0.050650712568670264,-0.013797087962414554,139476,2
-0.021903363617648393,-0.01866555479231835,114667,11
0.04685805782361177,0.009540161146360722,170513,2
-0.02041625322148321,0.011346133625435026,149154,8
-0.017466820964931375,-0.021172716734034147,151557,4
-0.03921894498544053,0.015752153675324652,131053,3
-0.026898399269693618,-0.030863888103637577,139510,4
-0.02197742068447723,-0.031648178668585436,93014,4
0.001464620252263892,-0.016541082480129317,97357,13
0.012718459509355544,-0.026862374093486817,138939,10
-0.005099532342308128,-0.0375004569737599,161000,1
-0.02078843158544026,-0.030716123147366173,129852,4
-0.02612119151892126,-0.02442513583165761,163724,4
0.001781605410410694,0.05422075515675604,155510,12
0.030685076524114376,-0.020117649648851935,169992,6
0.04201274966147072,0.08289380745277732,98339,5
-0.021853738950890978,-0.004120539276257952,94912,11
-0.037684533539848304,0.008215158680861695,115324,3
-0.005160533457524093,-0.03778090905199917,155078,1
-0.0229737345711731,-0.01628057805306401,150684,11
-0.02348109148314682,0.05008830362997206,95248,7
-0.024806617372257565,-0.01978667521045826,134264,4
-0.021481346887246323,0.010457741548236523,102984,8
-0.017825538243123374,-0.03501309860972572,161024,4
0.0311552016559704,-5.515487412534039e-05,93985,6
-0.03916464981179331,0.056929645796703676,123767,7
-0.0288789993181527,0.04629387649446632,98906,7
-0.003934080664477366,-0.009932251226039126,163449,13
-0.018533695513444175,0.062336461015101305,125717,12
-0.027163747143430252,-0.009286971527059415,147790,11
-0.015189621126717946,0.04412869510441829,119222,12
0.060714351755540574,-0.014161818266638737,169682,2
-0.03479232448219144,0.030418898043166054,95491,3
0.025256405383756366,-0.020799692284315222,137865,10
-0.0010211224842322873,-0.021572073745541886,104198,1
-0.014554896590592625,-0.024773958901925495,86103,4
