x,y,text,clusterid
-0.008561417909088771,0.013094060517774658,148108,3
-0.005966450060802046,0.00033339292390570916,101259,1
-0.018436640256316916,0.008678944720459244,114024,3
-0.018630452963897797,0.022889280913551382,115515,3
-0.001113371294579013,-0.01621399326714344,148362,0
0.024155464545108075,0.01622938628529746,104309,2
-0.019845303056155218,0.008433168730729754,115466,3
0.0071881541818343666,-0.004480096241717368,120288,4
-0.006586540330382359,1.890791084102553e-06,118810,1
0.0035518014200403808,0.0040554782063368525,158532,4
0.00791807144349967,0.003553498619592726,106768,4
-2.3114507740750003e-06,-0.0035818548802316903,132319,4
-0.010180498333375077,-0.012551998964703825,135084,0
-0.0033803099056690846,-0.005935089283371008,114285,0
-0.007103556708892314,0.0009031547946568276,117053,1
-0.0071100049165446644,0.007008740970430938,151468,1
-0.0198020192205528,0.02133314467850523,101309,3
0.011033285620520276,0.0035289328176151464,139638,4
-4.591991594209072e-05,-0.01793172269361818,140246,0
0.01032776174211309,-0.006832736517897716,139590,4
0.014033418434296752,0.006788572944587249,163996,2
-0.02026037711120382,0.017067183568538095,100260,3
0.00039543539313476197,-0.004109516595775507,139404,4
-0.009998248685981696,0.006870214464470401,96905,1
-0.003435264383750845,0.005070697199543857,97927,1
0.001569782297943393,-0.003311086371872124,143243,4
-0.010260109961504385,0.006074965090644552,99119,1
-0.016065976691605522,0.017211274339059845,157414,3
0.005189039727783686,-0.0002269957444104074,104133,4
-0.006741117794586463,-0.019021136052576236,140312,0
0.02256536479145446,0.014200783526386531,156139,2
-0.009826436080810547,0.005239601195362653,104201,1
0.0009011875665611963,-0.010461200685916591,94060,0
0.002490908070727472,-0.005067153081761067,150886,4
-0.0028655181445417077,-0.01507611932917478,132965,0
-0.006966444620540111,0.01143785469293741,122227,1
-0.008065105038795475,-0.002651480871369751,120411,1
0.0011029841087156853,0.005842178246365881,83373,4
0.006729130379998055,-0.0019329553910312875,149149,4
0.0001054061080678929,-0.011041653991667736,140852,0
-0.016408787017425666,0.015736210240885538,118492,3
0.0009890838799703565,-0.007933688536704005,154882,0
0.005544265040304157,0.002790963468294632,150071,4
-0.0036361619432930875,-0.007858420601273335,146185,0
0.002177036607173429,-0.015252614714541259,146393,0
-0.005728947704304355,-0.001076759231349077,155089,1
0.0020700483762629775,0.00380405531111726,114144,4
0.00047329395267106303,-0.01102727151833497,159477,0
-0.018017888117162012,0.019865873002296062,147632,3
-0.009833197474968991,0.015794489551300715,122261,3
0.02320987216645302,-0.003458705779556566,139690,2
-0.019798464374429534,0.0017695852267918116,98505,1
0.022329644193155432,0.013075158622833805,125873,2
0.0011381294510017046,-0.018257509187496197,157083,0
-0.02036267762730565,0.014152802553021029,98609,3
0.021277097013729974,0.016322369045721687,105859,2
0.005124174889164024,-0.0038533694125869955,126705,4
-0.0076681202805420935,-0.005473320542824437,96037,1
0.001814263221478402,-0.014735012125619227,167664,0
0.017646922698784262,0.0057918900387843525,125404,2
0.0007860677093846777,-0.003802038630647031,138242,4
-0.004210139774993197,-0.009462423919478158,132947,0
-0.002819949991601971,-0.00422947048882235,401012,1
7.067985009683013e-05,-0.004008631514633774,129598,4
0.003912231306090795,0.0025477788383743262,439479,4
-0.012767110009354958,-0.0117315241908861,142720,0
0.002424810826554557,0.000268510211151028,152815,4
0.0011204796584247537,0.00830632296999218,116083,4
-0.005792501018165173,-0.019610253954915145,150746,0
0.0008478772327367686,-0.018510371449604494,160858,0
5.501388256696383e-05,-0.006145649068426241,139255,0
-0.022000267649250015,0.022251090722419986,115764,3
-4.671699648513497e-05,0.004686726067059164,130078,4
0.011735906202636558,0.006883867049136632,121168,4
4.220737800183051e-05,-0.004068470198626376,129536,4
0.0048752584539763074,-0.0005886954724599787,94622,4
-0.0021025925195260523,0.006473960675889312,95680,1
0.003079693041649398,-0.0010385752396699648,130162,4
0.022379001133241278,-0.002018393353334098,122232,2
-0.00041680012859714736,-0.001685992224880988,96291,4
-0.0025551235726999854,-0.0006363811977798402,399584,1
-0.01012102038632262,-0.01606699504030435,155586,0
0.00361184276694706,-0.0020324436186347013,149104,4
-0.00012015640929824905,-0.007852507323455448,139106,0
-0.0012044578670135702,-0.0035139836229854176,149127,4
-0.0022362754148232047,-0.007165169403754834,95830,0
-0.016234848645445898,0.015519451187950842,109551,3
-0.0204510392796435,0.0031139991904200657,131376,3
-0.017874910300830046,0.017278953687927794,115333,3
0.012644467655401025,-0.0047430955750978375,163852,4
-0.0019837534884982067,-0.015296942368161306,141186,0
0.003598289398919012,-0.014275683136824127,107938,0
-0.004483788279743688,-0.0131141670241369,159935,0
-0.004972034103716057,-0.01368943793717342,137593,0
0.0025785681289803553,-0.007808064946912311,136511,0
4.575350614285541e-05,0.0011987565586195979,135920,4
0.021740222302584565,0.01342007409386731,127248,2
-0.017462415300824922,0.022791883237231598,115766,3
-0.003914944318488709,0.00738451928794863,95864,1
-0.007584602900238521,0.0015576980760730148,119205,1
-0.002592640049582222,-0.002639218804016906,399792,1
-0.007869472314921766,-0.004139714522283452,380117,1
-0.019704313439288898,0.022780235399793305,124569,3
0.008948482912744292,0.012603863275400272,320656,2
-0.01753057485922906,0.022780556310562743,100908,3
-0.002510779204692113,-0.0001677556582374088,399872,1
-0.002510779204692113,-0.0001677556582374088,399879,1
-0.00873006515456687,-0.007622014441302697,168428,0
