x,y,text,clusterid
0.0165148137301512,-0.10327258169798276,119948,0
-0.006727013844278232,0.1504472881802136,152398,7
-0.020027981421660727,0.14881858882723653,160464,7
-0.16068988342824936,-0.06504661721545442,108927,3
0.1390904115096717,-0.13291816675984863,150769,2
0.049205276827491,0.09031893241919395,161224,1
0.09899520155100351,0.08326295285561543,121451,1
0.14692901707934175,0.018640490631019583,153902,5
0.07436266380674916,-0.04603510971103072,124850,4
-0.01761508538749484,0.13353441142758724,137947,7
-0.07987341892261622,-0.05580883177022742,123959,0
-0.04349227499290457,-0.06628773594734076,138388,0
-0.009820975412862636,-0.043506268165061174,367996,0
-0.0480897932318131,-0.045424204510345075,95819,0
0.0609545694634569,-0.053892284727921604,121590,4
-0.09282325048224788,0.02891558460278061,136303,6
-0.01943553434222873,-0.04807468753898543,129398,0
-0.0120034284243559,-0.05901598118974002,164704,0
0.007488696280125013,-0.05816259587646167,145229,0
0.06874620085732713,0.0015005385374925596,121396,4
0.10069305774602456,-0.0971458295074556,163467,2
-0.07012424254889789,-0.03740494390660814,105561,0
-0.017382925891665305,0.13318034591019443,137505,7
0.14964050983923424,-0.08865199555462742,100588,2
-0.014115428204924407,-0.04773877902311989,95094,0
-0.029705475254481018,-0.04159963672778459,94041,0
0.17276164666289853,0.006253288504697687,155976,5
0.06710897634992609,0.02250514317720537,130840,4
-0.0876056836551767,0.01172040469129563,130542,6
-0.02405439830086534,-0.04589515331204249,128504,0
-0.02344294033188811,-0.0368491857721852,139729,0
-0.02505351263844435,-0.037375929573581254,117022,0
-0.042550765221397197,0.09198416938495824,110843,7
0.046591139476540526,0.036341144934298325,172000,1
-0.005917723373895996,0.026026996939807222,111810,6
0.07216539551006267,0.0032671364790221352,128845,4
0.007028789423452402,0.05175237526939156,140949,1
-0.014795630915114282,-0.006926755471552982,129569,6
-0.06603440249579375,-0.04821629153302616,99571,0
0.13185599177039228,-0.12205683601818214,135066,2
-0.00777207734220791,0.001524704293969726,160834,6
0.0010255233566333407,0.01521575667898424,152842,6
0.011567112082942447,0.18451329779435174,149131,7
0.05741950000100631,-0.0645694822982846,107964,4
-0.03429592648792533,0.10351447839197893,122245,7
0.09277910552068792,0.059614985815478194,125511,1
-0.038439256551146564,0.019570188002096266,399937,6
-0.01512197882212768,-0.059417427851018396,129850,0
-0.14735570270675527,-0.07315717735584601,130566,3
0.05472697249110776,-0.07644714693128925,124888,4
-0.03140208188611134,-0.06463134282244734,304392,0
-0.018216711656980324,0.16872019156735743,114257,7
0.05057501256310408,0.06764967948179411,110590,1
-0.008926926767774625,0.021179187879163272,138949,6
0.02141256461275367,0.0054997914812032565,132365,4
-0.01905189968515296,-0.06155064278163759,122996,0
0.011080386081615691,-0.04138293297165416,136510,0
-0.08018515199631256,0.07674088785994986,96911,6
-0.06308887691257171,-0.03527667781651565,151833,0
0.01761435641751686,-0.06853429254974792,168939,0
-0.0027074334416744474,0.174362018364075,170765,7
-0.08320102384291048,-0.0395934126525571,132660,0
